modelo,ventana,unidad,MAE (MW),RMSE (MW),MAPE (%),Tiempo de cómputo (s)
Baseline persistencia,24,G1,"0,28","0,76","5,96",—
Baseline persistencia,24,G2,"0,19","0,87","8,19",—
Baseline persistencia,24,Agregado,"0,24","0,82","7,07","< 0,01"
Random Forest,24,G1,"0,28","0,78","6,15",—
Random Forest,24,G2,"0,16","0,69","8,02",—
Random Forest,24,Agregado,"0,22","0,74","7,09","3,19"
XGBoost,24,G1,"0,28","0,78","6,24",—
XGBoost,24,G2,"0,15","0,66","7,88",—
XGBoost,24,Agregado,"0,22","0,72","7,06","0,46"
LSTM,24,G1,"0,26","0,70","5,72",—
LSTM,24,G2,"0,13","0,65","7,79",—
LSTM,24,Agregado,"0,20","0,68","6,76","12,14"
